rgn_id,sector,year,total_output,employed_wo_pay,employed,emp_wo_p_factor,emp_factor,wages
0,fism,2010," 19,459,660 ",162250.5142,85638.5176,31.03920666,17.48819247,3049304.71
0,rd,2010," 933,585 ",3033.896351,2701.231411,1.852725484,1.31866109,3798126.121
0,con,2010," 6,077,001 ",112684.894,98406.50015,7.67441346,6.384404573,1397495.473
0,ts,2010," 41,387,792 ",67847.74431,62404.08203,20.84280699,16.84555679,3222832.369
0,em,2010," 11,315,164 ",27921.61605,24131.03804,14.20803164,10.27177135,4339917.186
0,sb,2010," 57,278,581 ",100871,97622,7.136518536,5.506708066,5523224.785
0,ser,2010," 7,133,914 ",60203.07755,56687.23833,3.864561425,3.201984253,1943103.416
0,pa,2010," 5,226,799 ",52582.05697,52141.06251,0.877375104,0.787905658,4037435.049
0,tour,2010," 7,801,238 ",116099.1423,59077.39776,2.742241456,1.536996263,2311780.436
0,env,2010," 1,340,646 ",5914.7524,5310.0364,3.171877915,2.494328276,3477715.812
0,fism,2011," 20,580,805 "," 153,931 "," 86,152 ", 27.3 , 16.3 ,3299871.731
0,rd,2011," 972,968 "," 2,650 "," 2,406 ", 1.6 , 1.1 ,4269319.972
0,con,2011," 6,051,877 "," 57,996 "," 44,012 ", 4.8 , 3.6 ,3170122.474
0,ts,2011," 35,945,822 "," 67,846 "," 62,644 ", 20.4 , 16.6 ,3384347.879
0,em,2011," 12,678,943 "," 31,117 "," 27,794 ", 13.9 , 10.3 ,4259218.212
0,sb,2011," 63,584,470 "," 110,440 "," 106,625 ", 7.1 , 5.6 ,5229529.504
0,ser,2011," 8,104,870 "," 55,503 "," 52,006 ", 3.4 , 2.9 ,2010402.662
0,pa,2011," 5,580,496 "," 53,943 "," 53,551 ", 0.8 , 0.8 ,4123392.032
0,tour,2011," 8,022,099 "," 123,519 "," 64,576 ", 2.8 , 1.6 ,2233659.709
0,env,2011," 1,480,161 "," 6,470 "," 5,989 ", 3.1 , 2.5 ,3250053.456
0,fism,2012," 21,060,192 "," 157,651 "," 88,253 ", 27.3 , 16.2 ,3181264.176
0,rd,2012," 964,078 "," 2,441 "," 2,170 ", 1.4 , 1.0 ,4918316.054
0,con,2012," 5,861,594 "," 62,884 "," 47,829 ", 4.5 , 3.4 ,3038809.693
0,ts,2012," 38,303,986 "," 75,469 "," 68,910 ", 20.2 , 16.3 ,3093917.196
0,em,2012," 13,268,325 "," 32,196 "," 29,057 ", 13.6 , 10.1 ,4664806.745
0,sb,2012," 59,773,980 "," 95,896 "," 92,635 ", 7.1 , 5.5 ,6074377.935
0,ser,2012," 9,263,136 "," 56,299 "," 52,670 ", 3.3 , 2.8 ,2107267.567
0,pa,2012," 5,926,342 "," 55,059 "," 54,655 ", 0.8 , 0.7 ,4329941.041
0,tour,2012," 8,367,700 "," 128,952 "," 68,400 ", 2.8 , 1.6 ,2183410.692
0,env,2012," 1,493,141 "," 7,066 "," 6,445 ", 3.0 , 2.4 ,3073804.588
0,fism,2013," 20,961,723 "," 156,466 "," 88,063 ", 27.9 , 16.2 ,3259212.515
0,rd,2013," 1,058,893 "," 2,544 "," 2,327 ", 1.5 , 1.1 ,5183582.171
0,con,2013," 6,145,196 "," 59,213 "," 45,052 ", 4.1 , 3.1 ,3546622.184
0,ts,2013," 33,866,606 "," 83,572 "," 76,846 ", 20.4 , 16.8 ,2986794.711
0,em,2013," 10,922,088 "," 31,646 "," 28,799 ", 13.5 , 10.4 ,4371272.316
0,sb,2013," 54,594,078 "," 103,581 "," 100,678 ", 7.1 , 5.7 ,5645353.669
0,ser,2013," 9,172,576 "," 56,833 "," 54,109 ", 3.4 , 2.8 ,2027742.246
0,pa,2013," 6,322,579 "," 57,147 "," 56,733 ", 0.8 , 0.7 ,4531977.336
0,tour,2013," 356,232 "," 129,344 "," 68,113 ", 2.7 , 1.6 ,104631.7133
0,env,2013," 1,839,295 "," 8,800 "," 8,000 ", 3.2 , 2.6 ,2819711.942
0,fism,2014," 21,598,865 "," 157,040 "," 91,172 ", 27.4 , 16.2 ,3089055.934
0,rd,2014," 1,147,243 "," 2,470 "," 2,394 ", 1.4 , 1.1 ,5321234.159
0,con,2014," 5,308,954 "," 57,023 "," 43,666 ", 3.7 , 2.8 ,3295763.26
0,ts,2014," 34,036,316 "," 81,585 "," 74,756 ", 20.6 , 17.0 ,3194817.547
0,em,2014," 10,994,741 "," 31,166 "," 27,928 ", 14.2 , 10.9 ,4296810.344
0,sb,2014," 55,532,914 "," 110,291 "," 106,954 ", 8.2 , 6.6 ,5536741.652
0,ser,2014," 9,410,293 "," 53,189 "," 50,200 ", 3.1 , 2.6 ,2247961.393
0,pa,2014," 6,854,457 "," 56,242 "," 55,789 ", 0.8 , 0.7 ,4775681.634
0,tour,2014," 558,411 "," 129,660 "," 68,205 ", 2.6 , 1.5 ,159024.4364
0,env,2014," 1,878,226 "," 9,040 "," 8,200 ", 3.2 , 2.6 ,2824751.418
