rgn_id,sector,year,total_output,employed_wo_pay,employed,emp_wo_p_factor,emp_factor, wages_month ,wages
0,fism,2010,"19,459,660","162,251","85,639",31.0 ,17.5 ," 3,049,305 ","36,591,657"
0,rd,2010,"933,585","3,034","2,701",1.9 ,1.3 ," 3,798,126 ","45,577,513"
0,con,2010,"6,077,001","112,685","98,407",7.7 ,6.4 ," 1,397,495 ","16,769,946"
0,ts,2010,"41,387,792","67,848","62,404",20.8 ,16.8 ," 3,222,832 ","38,673,988"
0,em,2010,"11,315,164","27,922","24,131",14.2 ,10.3 ," 4,339,917 ","52,079,006"
0,sb,2010,"57,278,581","100,871","97,622",7.1 ,5.5 ," 5,523,225 ","66,278,697"
0,ser,2010,"7,133,914","60,203","56,687",3.9 ,3.2 ," 1,943,103 ","23,317,241"
0,pa,2010,"5,226,799","52,582","52,141",0.9 ,0.8 ," 4,037,435 ","48,449,221"
0,tour,2010,"7,801,238","116,099","59,077",2.7 ,1.5 ," 2,311,780 ","27,741,365"
0,env,2010,"1,340,646","5,915","5,310",3.2 ,2.5 ," 3,477,716 ","41,732,590"
0,fism,2011,"20,580,805","153,931","86,152",27.3 ,16.3 ," 3,299,872 ","39,598,461"
0,rd,2011,"972,968","2,650","2,406",1.6 ,1.1 ," 4,269,320 ","51,231,840"
0,con,2011,"6,051,877","57,996","44,012",4.8 ,3.6 ," 3,170,122 ","38,041,470"
0,ts,2011,"35,945,822","67,846","62,644",20.4 ,16.6 ," 3,384,348 ","40,612,175"
0,em,2011,"12,678,943","31,117","27,794",13.9 ,10.3 ," 4,259,218 ","51,110,619"
0,sb,2011,"63,584,470","110,440","106,625",7.1 ,5.6 ," 5,229,530 ","62,754,354"
0,ser,2011,"8,104,870","55,503","52,006",3.4 ,2.9 ," 2,010,403 ","24,124,832"
0,pa,2011,"5,580,496","53,943","53,551",0.8 ,0.8 ," 4,123,392 ","49,480,704"
0,tour,2011,"8,022,099","123,519","64,576",2.8 ,1.6 ," 2,233,660 ","26,803,917"
0,env,2011,"1,480,161","6,470","5,989",3.1 ,2.5 ," 3,250,053 ","39,000,641"
0,fism,2012,"21,060,192","157,651","88,253",27.3 ,16.2 ," 3,181,264 ","38,175,170"
0,rd,2012,"964,078","2,441","2,170",1.4 ,1.0 ," 4,918,316 ","59,019,793"
0,con,2012,"5,861,594","62,884","47,829",4.5 ,3.4 ," 3,038,810 ","36,465,716"
0,ts,2012,"38,303,986","75,469","68,910",20.2 ,16.3 ," 3,093,917 ","37,127,006"
0,em,2012,"13,268,325","32,196","29,057",13.6 ,10.1 ," 4,664,807 ","55,977,681"
0,sb,2012,"59,773,980","95,896","92,635",7.1 ,5.5 ," 6,074,378 ","72,892,535"
0,ser,2012,"9,263,136","56,299","52,670",3.3 ,2.8 ," 2,107,268 ","25,287,211"
0,pa,2012,"5,926,342","55,059","54,655",0.8 ,0.7 ," 4,329,941 ","51,959,292"
0,tour,2012,"8,367,700","128,952","68,400",2.8 ,1.6 ," 2,183,411 ","26,200,928"
0,env,2012,"1,493,141","7,066","6,445",3.0 ,2.4 ," 3,073,805 ","36,885,655"
0,fism,2013,"20,961,723","156,466","88,063",27.9 ,16.2 ," 3,259,213 ","39,110,550"
0,rd,2013,"1,058,893","2,544","2,327",1.5 ,1.1 ," 5,183,582 ","62,202,986"
0,con,2013,"6,145,196","59,213","45,052",4.1 ,3.1 ," 3,546,622 ","42,559,466"
0,ts,2013,"33,866,606","83,572","76,846",20.4 ,16.8 ," 2,986,795 ","35,841,537"
0,em,2013,"10,922,088","31,646","28,799",13.5 ,10.4 ," 4,371,272 ","52,455,268"
0,sb,2013,"54,594,078","103,581","100,678",7.1 ,5.7 ," 5,645,354 ","67,744,244"
0,ser,2013,"9,172,576","56,833","54,109",3.4 ,2.8 ," 2,027,742 ","24,332,907"
0,pa,2013,"6,322,579","57,147","56,733",0.8 ,0.7 ," 4,531,977 ","54,383,728"
0,tour,2013,"8,439,407","129,344","68,113",2.7 ,1.6 ," 2,267,616 ","27,211,392"
0,env,2013,"1,839,295","8,800","8,000",3.2 ,2.6 ," 2,819,712 ","33,836,543"
0,fism,2014,"21,598,865","157,040","91,172",27.4 ,16.2 ," 3,089,056 ","37,068,671"
0,rd,2014,"1,147,243","2,470","2,394",1.4 ,1.1 ," 5,321,234 ","63,854,810"
0,con,2014,"5,308,954","57,023","43,666",3.7 ,2.8 ," 3,295,763 ","39,549,159"
0,ts,2014,"34,036,316","81,585","74,756",20.6 ,17.0 ," 3,194,818 ","38,337,811"
0,em,2014,"10,994,741","31,166","27,928",14.2 ,10.9 ," 4,296,810 ","51,561,724"
0,sb,2014,"55,532,914","110,291","106,954",8.2 ,6.6 ," 5,536,742 ","66,440,900"
0,ser,2014,"9,410,293","53,189","50,200",3.1 ,2.6 ," 2,247,961 ","26,975,537"
0,pa,2014,"6,854,457","56,242","55,789",0.8 ,0.7 ," 4,775,682 ","57,308,180"
0,tour,2014,"8,692,961","129,660","68,205",2.6 ,1.5 ," 159,024 ","1,908,293"
0,env,2014,"1,878,226","9,040","8,200",3.2 ,2.6 ," 2,824,751 ","33,897,017"
