goal,dimension,region_id,score
AO,future,0,NaN
AO,future,1,
AO,future,2,
AO,future,3,
AO,future,4,
AO,future,5,
AO,future,6,
AO,future,7,
AO,future,8,
AO,future,9,
AO,future,10,
AO,future,11,
AO,future,12,
AO,pressures,1,0.38
AO,pressures,2,0.38
AO,pressures,3,0.38
AO,pressures,4,0.38
AO,pressures,5,0.38
AO,pressures,6,0.38
AO,pressures,7,0.38
AO,pressures,8,0.38
AO,pressures,9,0.38
AO,pressures,10,0.38
AO,pressures,11,0.38
AO,pressures,12,0.38
AO,resilience,1,83.54
AO,resilience,2,83.54
AO,resilience,3,83.54
AO,resilience,4,83.54
AO,resilience,5,83.54
AO,resilience,6,83.54
AO,resilience,7,83.54
AO,resilience,8,83.54
AO,resilience,9,83.54
AO,resilience,10,83.54
AO,resilience,11,83.54
AO,resilience,12,83.54
AO,score,0,NaN
AO,score,1,
AO,score,2,
AO,score,3,
AO,score,4,
AO,score,5,
AO,score,6,
AO,score,7,
AO,score,8,
AO,score,9,
AO,score,10,
AO,score,11,
AO,score,12,
AO,status,0,NaN
AO,status,1,
AO,status,2,
AO,status,3,
AO,status,4,
AO,status,5,
AO,status,6,
AO,status,7,
AO,status,8,
AO,status,9,
AO,status,10,
AO,status,11,
AO,status,12,
AO,trend,1,
AO,trend,2,
AO,trend,3,
AO,trend,4,
AO,trend,5,
AO,trend,6,
AO,trend,7,
AO,trend,8,
AO,trend,9,
AO,trend,10,
AO,trend,11,
AO,trend,12,
BD,future,0,100
BD,future,1,100
BD,future,2,100
BD,future,3,100
BD,future,4,100
BD,future,5,100
BD,future,6,100
BD,future,7,100
BD,future,8,100
BD,future,9,100
BD,future,10,100
BD,future,11,100
BD,future,12,100
BD,pressures,1,
BD,pressures,2,
BD,pressures,3,
BD,pressures,4,
BD,pressures,5,
BD,pressures,6,
BD,pressures,7,
BD,pressures,8,
BD,pressures,9,
BD,pressures,10,
BD,pressures,11,
BD,pressures,12,
BD,resilience,1,
BD,resilience,2,
BD,resilience,3,
BD,resilience,4,
BD,resilience,5,
BD,resilience,6,
BD,resilience,7,
BD,resilience,8,
BD,resilience,9,
BD,resilience,10,
BD,resilience,11,
BD,resilience,12,
BD,score,0,95.11
BD,score,1,95.11
BD,score,2,95.11
BD,score,3,95.11
BD,score,4,95.11
BD,score,5,95.11
BD,score,6,95.11
BD,score,7,95.11
BD,score,8,95.11
BD,score,9,95.11
BD,score,10,95.11
BD,score,11,95.11
BD,score,12,95.11
BD,status,0,90.22
BD,status,1,90.22
BD,status,2,90.22
BD,status,3,90.22
BD,status,4,90.22
BD,status,5,90.22
BD,status,6,90.22
BD,status,7,90.22
BD,status,8,90.22
BD,status,9,90.22
BD,status,10,90.22
BD,status,11,90.22
BD,status,12,90.22
BD,trend,1,-0.18
BD,trend,2,-0.18
BD,trend,3,-0.18
BD,trend,4,-0.18
BD,trend,5,-0.18
BD,trend,6,-0.18
BD,trend,7,-0.18
BD,trend,8,-0.18
BD,trend,9,-0.18
BD,trend,10,-0.18
BD,trend,11,-0.18
BD,trend,12,-0.18
CP,future,0,NaN
CP,future,1,
CP,future,2,
CP,future,3,
CP,future,4,
CP,future,5,
CP,future,6,
CP,future,7,
CP,future,8,
CP,future,9,
CP,future,10,
CP,future,11,
CP,future,12,
CP,pressures,1,
CP,pressures,2,
CP,pressures,3,
CP,pressures,4,
CP,pressures,5,
CP,pressures,6,
CP,pressures,7,
CP,pressures,8,
CP,pressures,9,
CP,pressures,10,
CP,pressures,11,
CP,pressures,12,
CP,resilience,1,
CP,resilience,2,
CP,resilience,3,
CP,resilience,4,
CP,resilience,5,
CP,resilience,6,
CP,resilience,7,
CP,resilience,8,
CP,resilience,9,
CP,resilience,10,
CP,resilience,11,
CP,resilience,12,
CP,score,0,NaN
CP,score,1,
CP,score,2,
CP,score,3,
CP,score,4,
CP,score,5,
CP,score,6,
CP,score,7,
CP,score,8,
CP,score,9,
CP,score,10,
CP,score,11,
CP,score,12,
CP,status,0,NaN
CP,status,1,
CP,status,2,
CP,status,3,
CP,status,4,
CP,status,5,
CP,status,6,
CP,status,7,
CP,status,8,
CP,status,9,
CP,status,10,
CP,status,11,
CP,status,12,
CP,trend,1,
CP,trend,2,
CP,trend,3,
CP,trend,4,
CP,trend,5,
CP,trend,6,
CP,trend,7,
CP,trend,8,
CP,trend,9,
CP,trend,10,
CP,trend,11,
CP,trend,12,
CS,future,0,NaN
CS,future,1,
CS,future,2,
CS,future,3,
CS,future,4,
CS,future,5,
CS,future,6,
CS,future,7,
CS,future,8,
CS,future,9,
CS,future,10,
CS,future,11,
CS,future,12,
CS,pressures,1,
CS,pressures,2,
CS,pressures,3,
CS,pressures,4,
CS,pressures,5,
CS,pressures,6,
CS,pressures,7,
CS,pressures,8,
CS,pressures,9,
CS,pressures,10,
CS,pressures,11,
CS,pressures,12,
CS,resilience,1,
CS,resilience,2,
CS,resilience,3,
CS,resilience,4,
CS,resilience,5,
CS,resilience,6,
CS,resilience,7,
CS,resilience,8,
CS,resilience,9,
CS,resilience,10,
CS,resilience,11,
CS,resilience,12,
CS,score,0,NaN
CS,score,1,
CS,score,2,
CS,score,3,
CS,score,4,
CS,score,5,
CS,score,6,
CS,score,7,
CS,score,8,
CS,score,9,
CS,score,10,
CS,score,11,
CS,score,12,
CS,status,0,NaN
CS,status,1,
CS,status,2,
CS,status,3,
CS,status,4,
CS,status,5,
CS,status,6,
CS,status,7,
CS,status,8,
CS,status,9,
CS,status,10,
CS,status,11,
CS,status,12,
CS,trend,1,
CS,trend,2,
CS,trend,3,
CS,trend,4,
CS,trend,5,
CS,trend,6,
CS,trend,7,
CS,trend,8,
CS,trend,9,
CS,trend,10,
CS,trend,11,
CS,trend,12,
CW,future,0,93.85
CW,future,1,93.85
CW,future,2,93.85
CW,future,3,93.85
CW,future,4,93.85
CW,future,5,93.85
CW,future,6,93.85
CW,future,7,93.85
CW,future,8,93.85
CW,future,9,93.85
CW,future,10,93.85
CW,future,11,93.85
CW,future,12,93.85
CW,pressures,1,
CW,pressures,2,
CW,pressures,3,
CW,pressures,4,
CW,pressures,5,
CW,pressures,6,
CW,pressures,7,
CW,pressures,8,
CW,pressures,9,
CW,pressures,10,
CW,pressures,11,
CW,pressures,12,
CW,resilience,1,100
CW,resilience,2,100
CW,resilience,3,100
CW,resilience,4,100
CW,resilience,5,100
CW,resilience,6,100
