goal,dimension,region_id,score
BD,future,0,87.8
BD,future,1,86.88
BD,future,2,89.53
BD,future,3,86.55
BD,future,4,87.25
BD,future,5,87.24
BD,future,6,89.14
BD,future,7,87.67
BD,future,8,88.76
BD,future,9,87.33
BD,future,10,87.29
BD,future,11,88.2
BD,pressures,1,
BD,pressures,2,
BD,pressures,3,
BD,pressures,4,
BD,pressures,5,
BD,pressures,6,
BD,pressures,7,
BD,pressures,8,
BD,pressures,9,
BD,pressures,10,
BD,pressures,11,
BD,resilience,1,
BD,resilience,2,
BD,resilience,3,
BD,resilience,4,
BD,resilience,5,
BD,resilience,6,
BD,resilience,7,
BD,resilience,8,
BD,resilience,9,
BD,resilience,10,
BD,resilience,11,
BD,score,0,89.01
BD,score,1,88.55
BD,score,2,89.88
BD,score,3,88.38
BD,score,4,88.73
BD,score,5,88.73
BD,score,6,89.68
BD,score,7,88.94
BD,score,8,89.49
BD,score,9,88.77
BD,score,10,88.75
BD,score,11,89.21
BD,status,0,90.22
BD,status,1,90.22
BD,status,2,90.22
BD,status,3,90.22
BD,status,4,90.22
BD,status,5,90.22
BD,status,6,90.22
BD,status,7,90.22
BD,status,8,90.22
BD,status,9,90.22
BD,status,10,90.22
BD,status,11,90.22
BD,trend,1,-0.18
BD,trend,2,-0.18
BD,trend,3,-0.18
BD,trend,4,-0.18
BD,trend,5,-0.18
BD,trend,6,-0.18
BD,trend,7,-0.18
BD,trend,8,-0.18
BD,trend,9,-0.18
BD,trend,10,-0.18
BD,trend,11,-0.18
CW,future,0,75.97
CW,future,1,75.72
CW,future,2,75.73
CW,future,3,75.58
CW,future,4,75.78
CW,future,5,76.11
CW,future,6,75.78
CW,future,7,75.77
CW,future,8,76.25
CW,future,9,76.01
CW,future,10,76.15
CW,future,11,76.77
CW,pressures,1,63.2
CW,pressures,2,63.2
CW,pressures,3,63.2
CW,pressures,4,63.2
CW,pressures,5,63.2
CW,pressures,6,63.2
CW,pressures,7,63.2
CW,pressures,8,63.2
CW,pressures,9,63.2
CW,pressures,10,63.2
CW,pressures,11,63.2
CW,resilience,1,83.92
CW,resilience,2,83.96
CW,resilience,3,83.29
CW,resilience,4,84.15
CW,resilience,5,85.61
CW,resilience,6,84.19
CW,resilience,7,84.14
CW,resilience,8,86.21
CW,resilience,9,85.16
CW,resilience,10,85.77
CW,resilience,11,88.52
CW,score,0,72.62
CW,score,1,72.5
CW,score,2,72.5
CW,score,3,72.43
CW,score,4,72.53
CW,score,5,72.69
CW,score,6,72.53
CW,score,7,72.52
CW,score,8,72.76
CW,score,9,72.64
CW,score,10,72.71
CW,score,11,73.02
CW,status,0,69.28
CW,status,1,69.28
CW,status,2,69.28
CW,status,3,69.28
CW,status,4,69.28
CW,status,5,69.28
CW,status,6,69.28
CW,status,7,69.28
CW,status,8,69.28
CW,status,9,69.28
CW,status,10,69.28
CW,status,11,69.28
CW,trend,1,0.04
CW,trend,2,0.04
CW,trend,3,0.04
CW,trend,4,0.04
CW,trend,5,0.04
CW,trend,6,0.04
CW,trend,7,0.04
CW,trend,8,0.04
CW,trend,9,0.04
CW,trend,10,0.04
CW,trend,11,0.04
ECO,future,0,94.87
ECO,future,1,94.71
