goal,dimension,region_id,score
BD,future,0,87.09
BD,future,1,86.74
BD,future,2,86.89
BD,future,3,86.55
BD,future,4,86.83
BD,future,5,87.24
BD,future,6,86.94
BD,future,7,86.84
BD,future,8,87.49
BD,future,9,87.11
BD,future,10,87.28
BD,future,11,88.11
BD,pressures,1,
BD,pressures,2,
BD,pressures,3,
BD,pressures,4,
BD,pressures,5,
BD,pressures,6,
BD,pressures,7,
BD,pressures,8,
BD,pressures,9,
BD,pressures,10,
BD,pressures,11,
BD,resilience,1,
BD,resilience,2,
BD,resilience,3,
BD,resilience,4,
BD,resilience,5,
BD,resilience,6,
BD,resilience,7,
BD,resilience,8,
BD,resilience,9,
BD,resilience,10,
BD,resilience,11,
BD,score,0,88.65
BD,score,1,88.48
BD,score,2,88.55
BD,score,3,88.38
BD,score,4,88.52
BD,score,5,88.73
BD,score,6,88.58
BD,score,7,88.53
BD,score,8,88.85
BD,score,9,88.66
BD,score,10,88.75
BD,score,11,89.16
BD,status,0,90.22
BD,status,1,90.22
BD,status,2,90.22
BD,status,3,90.22
BD,status,4,90.22
BD,status,5,90.22
BD,status,6,90.22
BD,status,7,90.22
BD,status,8,90.22
BD,status,9,90.22
BD,status,10,90.22
BD,status,11,90.22
BD,trend,1,-0.18
BD,trend,2,-0.18
BD,trend,3,-0.18
BD,trend,4,-0.18
BD,trend,5,-0.18
BD,trend,6,-0.18
BD,trend,7,-0.18
BD,trend,8,-0.18
BD,trend,9,-0.18
BD,trend,10,-0.18
BD,trend,11,-0.18
CW,future,0,75.97
CW,future,1,75.72
CW,future,2,75.73
CW,future,3,75.58
CW,future,4,75.78
CW,future,5,76.11
CW,future,6,75.78
CW,future,7,75.77
CW,future,8,76.25
CW,future,9,76.01
CW,future,10,76.15
CW,future,11,76.77
CW,pressures,1,63.2
CW,pressures,2,63.2
CW,pressures,3,63.2
CW,pressures,4,63.2
CW,pressures,5,63.2
CW,pressures,6,63.2
CW,pressures,7,63.2
CW,pressures,8,63.2
CW,pressures,9,63.2
CW,pressures,10,63.2
CW,pressures,11,63.2
CW,resilience,1,83.92
CW,resilience,2,83.96
CW,resilience,3,83.29
CW,resilience,4,84.15
CW,resilience,5,85.61
CW,resilience,6,84.19
CW,resilience,7,84.14
CW,resilience,8,86.21
CW,resilience,9,85.16
CW,resilience,10,85.77
CW,resilience,11,88.52
CW,score,0,72.62
CW,score,1,72.5
CW,score,2,72.5
CW,score,3,72.43
CW,score,4,72.53
CW,score,5,72.69
CW,score,6,72.53
CW,score,7,72.52
CW,score,8,72.76
CW,score,9,72.64
CW,score,10,72.71
CW,score,11,73.02
CW,status,0,69.28
CW,status,1,69.28
CW,status,2,69.28
CW,status,3,69.28
CW,status,4,69.28
CW,status,5,69.28
CW,status,6,69.28
CW,status,7,69.28
CW,status,8,69.28
CW,status,9,69.28
CW,status,10,69.28
CW,status,11,69.28
CW,trend,1,0.04
CW,trend,2,0.04
CW,trend,3,0.04
CW,trend,4,0.04
CW,trend,5,0.04
CW,trend,6,0.04
CW,trend,7,0.04
CW,trend,8,0.04
CW,trend,9,0.04
CW,trend,10,0.04
CW,trend,11,0.04
ECO,future,0,50.3
ECO,future,1,45.25
ECO,future,2,45.27
ECO,future,3,45.01
ECO,future,4,45.34
ECO,future,5,45.91
ECO,future,6,45.36
ECO,future,7,86.38
ECO,future,8,46.14
ECO,future,9,55.61
ECO,future,10,45.97
ECO,future,11,47.04
ECO,pressures,1,27.87
ECO,pressures,2,27.87
ECO,pressures,3,27.87
ECO,pressures,4,27.87
ECO,pressures,5,27.87
ECO,pressures,6,27.87
ECO,pressures,7,27.87
ECO,pressures,8,27.87
ECO,pressures,9,27.87
ECO,pressures,10,27.87
ECO,pressures,11,27.87
ECO,resilience,1,68.74
ECO,resilience,2,68.8
ECO,resilience,3,67.87
ECO,resilience,4,69.07
ECO,resilience,5,71.11
ECO,resilience,6,69.12
ECO,resilience,7,69.05
ECO,resilience,8,71.94
ECO,resilience,9,70.48
ECO,resilience,10,71.32
ECO,resilience,11,75.16
ECO,score,0,67.27
ECO,score,1,64.75
ECO,score,2,64.76
ECO,score,3,64.63
ECO,score,4,64.79
ECO,score,5,65.08
ECO,score,6,64.8
ECO,score,7,85.31
