goal,dimension,region_id,score
BD,future,0,97.57
BD,future,1,95.78
BD,future,2,95.87
BD,future,3,94.35
BD,future,4,96.31
BD,future,5,99.65
BD,future,6,96.39
BD,future,7,96.27
BD,future,8,100
BD,future,9,98.62
BD,future,10,100
BD,future,11,100
BD,pressures,1,
BD,pressures,2,
BD,pressures,3,
BD,pressures,4,
BD,pressures,5,
BD,pressures,6,
BD,pressures,7,
BD,pressures,8,
BD,pressures,9,
BD,pressures,10,
BD,pressures,11,
BD,resilience,1,
BD,resilience,2,
BD,resilience,3,
BD,resilience,4,
BD,resilience,5,
BD,resilience,6,
BD,resilience,7,
BD,resilience,8,
BD,resilience,9,
BD,resilience,10,
BD,resilience,11,
BD,score,0,93.89
BD,score,1,93
BD,score,2,93.04
BD,score,3,92.28
BD,score,4,93.26
BD,score,5,94.93
BD,score,6,93.3
BD,score,7,93.25
BD,score,8,95.11
BD,score,9,94.42
BD,score,10,95.11
BD,score,11,95.11
BD,status,0,90.22
BD,status,1,90.22
BD,status,2,90.22
BD,status,3,90.22
BD,status,4,90.22
BD,status,5,90.22
BD,status,6,90.22
BD,status,7,90.22
BD,status,8,90.22
BD,status,9,90.22
BD,status,10,90.22
BD,status,11,90.22
BD,trend,1,-0.18
BD,trend,2,-0.18
BD,trend,3,-0.18
BD,trend,4,-0.18
BD,trend,5,-0.18
BD,trend,6,-0.18
BD,trend,7,-0.18
BD,trend,8,-0.18
BD,trend,9,-0.18
BD,trend,10,-0.18
BD,trend,11,-0.18
CW,future,0,87.67
CW,future,1,85.78
CW,future,2,85.85
CW,future,3,84.68
CW,future,4,86.19
CW,future,5,88.75
CW,future,6,86.25
CW,future,7,86.16
CW,future,8,89.81
CW,future,9,87.97
CW,future,10,89.02
CW,future,11,93.85
CW,pressures,1,
CW,pressures,2,
CW,pressures,3,
CW,pressures,4,
CW,pressures,5,
CW,pressures,6,
CW,pressures,7,
CW,pressures,8,
CW,pressures,9,
CW,pressures,10,
CW,pressures,11,
CW,resilience,1,64.72
CW,resilience,2,65.03
CW,resilience,3,59.92
CW,resilience,4,66.5
CW,resilience,5,77.72
CW,resilience,6,66.79
CW,resilience,7,66.39
CW,resilience,8,82.32
CW,resilience,9,74.28
CW,resilience,10,78.89
CW,resilience,11,100
CW,score,0,78.47
CW,score,1,77.53
CW,score,2,77.56
CW,score,3,76.98
CW,score,4,77.73
CW,score,5,79.01
CW,score,6,77.77
CW,score,7,77.72
CW,score,8,79.54
CW,score,9,78.62
CW,score,10,79.15
CW,score,11,81.56
CW,status,0,69.28
CW,status,1,69.28
CW,status,2,69.28
CW,status,3,69.28
CW,status,4,69.28
CW,status,5,69.28
CW,status,6,69.28
CW,status,7,69.28
CW,status,8,69.28
CW,status,9,69.28
CW,status,10,69.28
CW,status,11,69.28
CW,trend,1,0.04
CW,trend,2,0.04
CW,trend,3,0.04
CW,trend,4,0.04
CW,trend,5,0.04
CW,trend,6,0.04
CW,trend,7,0.04
CW,trend,8,0.04
CW,trend,9,0.04
CW,trend,10,0.04
CW,trend,11,0.04
ECO,future,0,94.75
ECO,future,1,91.47
ECO,future,2,91.79
ECO,future,3,88.76
ECO,future,4,92.71
ECO,future,5,98.83
ECO,future,6,92.67
ECO,future,7,92.68
ECO,future,8,100
ECO,future,9,97.01
ECO,future,10,96.34
ECO,future,11,100
ECO,pressures,1,0.26
ECO,pressures,2,0.26
ECO,pressures,3,0.26
ECO,pressures,4,0.26
ECO,pressures,5,0.26
ECO,pressures,6,0.26
ECO,pressures,7,0.26
ECO,pressures,8,0.26
ECO,pressures,9,0.26
ECO,pressures,10,0.26
ECO,pressures,11,0.26
ECO,resilience,1,29.44
ECO,resilience,2,30.07
ECO,resilience,3,19.84
ECO,resilience,4,33
ECO,resilience,5,55.44
ECO,resilience,6,33.59
ECO,resilience,7,32.78
ECO,resilience,8,64.64
ECO,resilience,9,48.56
ECO,resilience,10,57.78
ECO,resilience,11,100
ECO,score,0,89.32
ECO,score,1,87.68
ECO,score,2,87.84
ECO,score,3,86.32
ECO,score,4,88.3
ECO,score,5,91.36
ECO,score,6,88.28
ECO,score,7,88.28
ECO,score,8,91.94
ECO,score,9,90.45
ECO,score,10,90.11
ECO,score,11,91.94
ECO,status,0,83.89
ECO,status,1,83.89
ECO,status,2,83.89
ECO,status,3,83.89
ECO,status,4,83.89
ECO,status,5,83.89
ECO,status,6,83.89
ECO,status,7,83.89
ECO,status,8,83.89
ECO,status,9,83.89
ECO,status,10,83.89
ECO,status,11,83.89
ECO,trend,1,-0.01
ECO,trend,2,-0.01
ECO,trend,3,-0.01
ECO,trend,4,-0
ECO,trend,5,-0.01
ECO,trend,6,-0.01
ECO,trend,7,-0
ECO,trend,8,-0.02
ECO,trend,9,-0
ECO,trend,10,-0.06
ECO,trend,11,-0.02
FIS,future,0,74.47
FIS,future,1,100
FIS,future,2,64.25
FIS,future,3,76.75
FIS,future,4,37.36
FIS,future,5,85.23
FIS,future,6,71.21
FIS,future,7,59.8
FIS,future,8,49.87
FIS,future,9,98.2
FIS,future,10,76.54
FIS,future,11,100
FIS,pressures,1,0.13
FIS,pressures,2,0.13
FIS,pressures,3,0.13
FIS,pressures,4,0.13
FIS,pressures,5,0.13
FIS,pressures,6,0.13
FIS,pressures,7,0.13
FIS,pressures,8,0.13
FIS,pressures,9,0.13
FIS,pressures,10,0.13
FIS,pressures,11,0.13
FIS,resilience,1,56.58
FIS,resilience,2,56.9
FIS,resilience,3,51.78
FIS,resilience,4,58.36
FIS,resilience,5,69.58
FIS,resilience,6,58.66
FIS,resilience,7,58.26
FIS,resilience,8,74.18
FIS,resilience,9,66.14
FIS,resilience,10,70.75
FIS,resilience,11,91.86
FIS,score,0,68.66
FIS,score,1,100
FIS,score,2,61.27
FIS,score,3,70.41
FIS,score,4,32.94
FIS,score,5,76.76
FIS,score,6,65.54
FIS,score,7,53.97
FIS,score,8,45.15
FIS,score,9,90.1
FIS,score,10,70.13
FIS,score,11,89.05
FIS,status,0,62.85
FIS,status,1,100
FIS,status,2,58.28
FIS,status,3,64.07
FIS,status,4,28.51
FIS,status,5,68.28
FIS,status,6,59.88
FIS,status,7,48.14
FIS,status,8,40.43
FIS,status,9,82
FIS,status,10,63.71
FIS,status,11,78.1
FIS,trend,1,0
FIS,trend,2,-0.13
FIS,trend,3,0.04
FIS,trend,4,0.18
FIS,trend,5,0.03
FIS,trend,6,-0.01
FIS,trend,7,0.08
FIS,trend,8,-0.02
FIS,trend,9,-0.03
FIS,trend,10,-0.05
FIS,trend,11,-0.03
FP,future,0,71.56
FP,future,1,92.08
FP,future,2,57.66
FP,future,3,69.6
FP,future,4,36.93
FP,future,5,77.35
FP,future,6,71.81
FP,future,7,62.44
FP,future,8,57.74
FP,future,9,87
FP,future,10,79.89
FP,future,11,94.61
FP,pressures,1,
FP,pressures,2,
FP,pressures,3,
FP,pressures,4,
FP,pressures,5,
FP,pressures,6,
FP,pressures,7,
FP,pressures,8,
FP,pressures,9,
FP,pressures,10,
FP,pressures,11,
FP,resilience,1,
FP,resilience,2,
FP,resilience,3,
FP,resilience,4,
FP,resilience,5,
FP,resilience,6,
FP,resilience,7,
FP,resilience,8,
FP,resilience,9,
FP,resilience,10,
FP,resilience,11,
FP,score,0,65.96
FP,score,1,91.68
FP,score,2,54.5
FP,score,3,64
FP,score,4,32.59
FP,score,5,69.43
FP,score,6,66.04
FP,score,7,56.61
FP,score,8,53.76
FP,score,9,79.84
FP,score,10,72.99
FP,score,11,84.18
FP,status,0,60.37
FP,status,1,91.28
FP,status,2,51.34
FP,status,3,58.39
FP,status,4,28.26
FP,status,5,61.5
FP,status,6,60.27
FP,status,7,50.78
FP,status,8,49.78
FP,status,9,72.68
FP,status,10,66.09
FP,status,11,73.74
FP,trend,1,-0.01
FP,trend,2,-0.01
FP,trend,3,0.02
FP,trend,4,0.17
FP,trend,5,0.06
FP,trend,6,-0
FP,trend,7,0.06
FP,trend,8,-0.01
FP,trend,9,-0.03
FP,trend,10,-0.04
FP,trend,11,-0.02
HAB,future,0,NaN
HAB,future,1,
HAB,future,2,
HAB,future,3,
HAB,future,4,
HAB,future,5,
HAB,future,6,
HAB,future,7,
HAB,future,8,
HAB,future,9,
HAB,future,10,
HAB,future,11,
HAB,pressures,1,0.1
HAB,pressures,2,0.1
HAB,pressures,3,0.1
HAB,pressures,4,0.1
HAB,pressures,5,0.1
HAB,pressures,6,0.1
HAB,pressures,7,0.1
HAB,pressures,8,0.1
HAB,pressures,9,0.1
HAB,pressures,10,0.1
HAB,pressures,11,0.1
HAB,resilience,1,57.76
HAB,resilience,2,58.07
HAB,resilience,3,52.96
HAB,resilience,4,59.54
HAB,resilience,5,70.76
HAB,resilience,6,59.83
HAB,resilience,7,59.43
HAB,resilience,8,75.36
HAB,resilience,9,67.32
HAB,resilience,10,71.92
HAB,resilience,11,93.04
HAB,score,0,NaN
HAB,score,1,
HAB,score,2,
HAB,score,3,
HAB,score,4,
HAB,score,5,
HAB,score,6,
HAB,score,7,
HAB,score,8,
HAB,score,9,
HAB,score,10,
HAB,score,11,
HAB,status,0,NaN
HAB,status,1,
HAB,status,2,
HAB,status,3,
HAB,status,4,
HAB,status,5,
HAB,status,6,
HAB,status,7,
HAB,status,8,
HAB,status,9,
HAB,status,10,
HAB,status,11,
HAB,trend,1,
HAB,trend,2,
HAB,trend,3,
HAB,trend,4,
HAB,trend,5,
HAB,trend,6,
HAB,trend,7,
HAB,trend,8,
HAB,trend,9,
HAB,trend,10,
HAB,trend,11,
Index,future,0,88.54
Index,future,1,92.34
Index,future,2,83.82
Index,future,3,85.75
Index,future,4,78.95
Index,future,5,91.29
Index,future,6,87.7
Index,future,7,85.3
Index,future,8,86.89
Index,future,9,93.02
Index,future,10,91.77
Index,future,11,97.12
Index,score,0,82.87
Index,score,1,88.64
Index,score,2,79.38
Index,score,3,81.23
Index,score,4,74.06
Index,score,5,84.39
Index,score,6,82.44
Index,score,7,80.05
Index,score,8,80.72
Index,score,9,86.65
Index,score,10,85.2
Index,score,11,88.83
LE,future,0,97.38
LE,future,1,95.74
LE,future,2,95.89
LE,future,3,94.38
LE,future,4,96.35
LE,future,5,99.41
LE,future,6,96.33
LE,future,7,96.34
LE,future,8,100
LE,future,9,98.51
LE,future,10,98.17
LE,future,11,100
LE,pressures,1,
LE,pressures,2,
LE,pressures,3,
LE,pressures,4,
LE,pressures,5,
LE,pressures,6,
LE,pressures,7,
LE,pressures,8,
LE,pressures,9,
LE,pressures,10,
LE,pressures,11,
LE,resilience,1,
LE,resilience,2,
LE,resilience,3,
LE,resilience,4,
LE,resilience,5,
LE,resilience,6,
LE,resilience,7,
LE,resilience,8,
LE,resilience,9,
LE,resilience,10,
LE,resilience,11,
LE,score,0,93.16
LE,score,1,92.34
LE,score,2,92.42
LE,score,3,91.67
LE,score,4,92.65
LE,score,5,94.18
LE,score,6,92.64
LE,score,7,92.65
LE,score,8,94.48
LE,score,9,93.73
LE,score,10,93.56
LE,score,11,94.48
LE,status,0,88.95
LE,status,1,88.95
LE,status,2,88.95
LE,status,3,88.95
LE,status,4,88.95
LE,status,5,88.95
LE,status,6,88.95
LE,status,7,88.95
LE,status,8,88.95
LE,status,9,88.95
LE,status,10,88.95
LE,status,11,88.95
LE,trend,1,0.16
LE,trend,2,0.13
LE,trend,3,0.13
LE,trend,4,0.15
LE,trend,5,0.15
LE,trend,6,0.15
LE,trend,7,0.2
LE,trend,8,0.15
LE,trend,9,0.2
LE,trend,10,0.11
LE,trend,11,0.15
LIV,future,0,100
LIV,future,1,100
LIV,future,2,100
LIV,future,3,100
LIV,future,4,100
LIV,future,5,100
LIV,future,6,100
LIV,future,7,100
LIV,future,8,100
LIV,future,9,100
LIV,future,10,100
LIV,future,11,100
LIV,pressures,1,0.26
LIV,pressures,2,0.26
LIV,pressures,3,0.26
LIV,pressures,4,0.26
LIV,pressures,5,0.26
LIV,pressures,6,0.26
LIV,pressures,7,0.26
LIV,pressures,8,0.26
LIV,pressures,9,0.26
LIV,pressures,10,0.26
LIV,pressures,11,0.26
LIV,resilience,1,35.82
LIV,resilience,2,36.13
LIV,resilience,3,31.02
LIV,resilience,4,37.6
LIV,resilience,5,48.82
LIV,resilience,6,37.89
LIV,resilience,7,37.49
LIV,resilience,8,53.42
LIV,resilience,9,45.38
LIV,resilience,10,49.99
LIV,resilience,11,71.1
LIV,score,0,97.01
LIV,score,1,97.01
LIV,score,2,97.01
LIV,score,3,97.01
LIV,score,4,97.01
LIV,score,5,97.01
LIV,score,6,97.01
LIV,score,7,97.01
LIV,score,8,97.01
LIV,score,9,97.01
LIV,score,10,97.01
LIV,score,11,97.01
LIV,status,0,94.02
LIV,status,1,94.02
LIV,status,2,94.02
LIV,status,3,94.02
LIV,status,4,94.02
LIV,status,5,94.02
LIV,status,6,94.02
LIV,status,7,94.02
LIV,status,8,94.02
LIV,status,9,94.02
LIV,status,10,94.02
LIV,status,11,94.02
LIV,trend,1,0.33
LIV,trend,2,0.27
LIV,trend,3,0.28
LIV,trend,4,0.31
LIV,trend,5,0.3
LIV,trend,6,0.32
LIV,trend,7,0.4
LIV,trend,8,0.32
LIV,trend,9,0.4
LIV,trend,10,0.27
LIV,trend,11,0.32
MAR,future,0,55.87
MAR,future,1,49.53
MAR,future,2,22.27
MAR,future,3,31.15
MAR,future,4,34.63
MAR,future,5,35
MAR,future,6,75.06
MAR,future,7,76.61
MAR,future,8,100
MAR,future,9,26.8
MAR,future,10,97.9
MAR,future,11,65.66
MAR,pressures,1,
MAR,pressures,2,
MAR,pressures,3,
MAR,pressures,4,
MAR,pressures,5,
MAR,pressures,6,
MAR,pressures,7,
MAR,pressures,8,
MAR,pressures,9,
MAR,pressures,10,
MAR,pressures,11,
