goal,dimension,region_id,score
BD,future,0,86.97
BD,future,1,85.55
BD,future,2,88.22
BD,future,3,84.92
BD,future,4,86.02
BD,future,5,86.69
BD,future,6,87.94
BD,future,7,86.44
BD,future,8,88.49
BD,future,9,86.57
BD,future,10,86.81
BD,future,11,89
BD,pressures,1,
BD,pressures,2,
BD,pressures,3,
BD,pressures,4,
BD,pressures,5,
BD,pressures,6,
BD,pressures,7,
BD,pressures,8,
BD,pressures,9,
BD,pressures,10,
BD,pressures,11,
BD,resilience,1,
BD,resilience,2,
BD,resilience,3,
BD,resilience,4,
BD,resilience,5,
BD,resilience,6,
BD,resilience,7,
BD,resilience,8,
BD,resilience,9,
BD,resilience,10,
BD,resilience,11,
BD,score,0,88.59
BD,score,1,87.88
BD,score,2,89.22
BD,score,3,87.57
BD,score,4,88.12
BD,score,5,88.45
BD,score,6,89.08
BD,score,7,88.33
BD,score,8,89.35
BD,score,9,88.39
BD,score,10,88.51
BD,score,11,89.61
BD,status,0,90.22
BD,status,1,90.22
BD,status,2,90.22
BD,status,3,90.22
BD,status,4,90.22
BD,status,5,90.22
BD,status,6,90.22
BD,status,7,90.22
BD,status,8,90.22
BD,status,9,90.22
BD,status,10,90.22
BD,status,11,90.22
BD,trend,1,-0.18
BD,trend,2,-0.18
BD,trend,3,-0.18
BD,trend,4,-0.18
BD,trend,5,-0.18
BD,trend,6,-0.18
BD,trend,7,-0.18
BD,trend,8,-0.18
BD,trend,9,-0.18
BD,trend,10,-0.18
BD,trend,11,-0.18
CW,future,0,75.33
CW,future,1,74.7
CW,future,2,74.72
CW,future,3,74.33
CW,future,4,74.83
CW,future,5,75.69
CW,future,6,74.86
CW,future,7,74.83
CW,future,8,76.04
CW,future,9,75.43
CW,future,10,75.78
CW,future,11,77.39
CW,pressures,1,63.2
CW,pressures,2,63.2
CW,pressures,3,63.2
CW,pressures,4,63.2
CW,pressures,5,63.2
CW,pressures,6,63.2
CW,pressures,7,63.2
CW,pressures,8,63.2
CW,pressures,9,63.2
CW,pressures,10,63.2
CW,pressures,11,63.2
CW,resilience,1,79.44
CW,resilience,2,79.54
CW,resilience,3,77.84
CW,resilience,4,80.03
CW,resilience,5,83.77
CW,resilience,6,80.13
CW,resilience,7,80
CW,resilience,8,85.3
CW,resilience,9,82.62
CW,resilience,10,84.16
CW,resilience,11,91.2
