rgn_id,sector,year,total_output
0,fism,2010,1.94597E+13
0,rd,2010,9.33585E+11
0,con,2010,6.077E+12
0,ts,2010,4.13878E+13
0,em,2010,1.13152E+13
0,sb,2010,5.72786E+13
0,ser,2010,7.13391E+12
0,pa,2010,5.2268E+12
0,tour,2010,7.80124E+12
0,env,2010,1.34065E+12
0,fism,2011,2.05808E+13
0,rd,2011,9.72968E+11
0,con,2011,6.05188E+12
0,ts,2011,3.59458E+13
0,em,2011,1.26789E+13
0,sb,2011,6.35845E+13
0,ser,2011,8.10487E+12
0,pa,2011,5.5805E+12
0,tour,2011,8.0221E+12
0,env,2011,1.48016E+12
0,fism,2012,2.10602E+13
0,rd,2012,9.64078E+11
0,con,2012,5.86159E+12
0,ts,2012,3.8304E+13
0,em,2012,1.32683E+13
0,sb,2012,5.9774E+13
0,ser,2012,9.26314E+12
0,pa,2012,5.92634E+12
0,tour,2012,8.3677E+12
0,env,2012,1.49314E+12
0,fism,2013,2.09617E+13
0,rd,2013,1.05889E+12
0,con,2013,6.1452E+12
0,ts,2013,3.38666E+13
0,em,2013,1.09221E+13
0,sb,2013,5.45941E+13
0,ser,2013,9.17258E+12
0,pa,2013,6.32258E+12
0,tour,2013,8.43941E+12
0,env,2013,1.8393E+12
0,fism,2014,2.15989E+13
0,rd,2014,1.14724E+12
0,con,2014,5.30895E+12
0,ts,2014,3.40363E+13
0,em,2014,1.09947E+13
0,sb,2014,5.55329E+13
0,ser,2014,9.41029E+12
0,pa,2014,6.85446E+12
0,tour,2014,8.69296E+12
0,env,2014,1.87823E+12
