rgn_id,sector,year,total_output
0,fism,2010,1.95E+13
0,rd,2010,9.34E+11
0,con,2010,6.08E+12
0,ts,2010,4.14E+13
0,em,2010,1.13E+13
0,sb,2010,5.73E+13
0,ser,2010,7.13E+12
0,pa,2010,5.23E+12
0,tour,2010,7.11E+12
0,env,2010,1.34E+12
0,fism,2011,2.06E+13
0,rd,2011,9.73E+11
0,con,2011,6.05E+12
0,ts,2011,3.59E+13
0,em,2011,1.27E+13
0,sb,2011,6.36E+13
0,ser,2011,8.10E+12
0,pa,2011,5.58E+12
0,tour,2011,7.42E+12
0,env,2011,1.48E+12
0,fism,2012,2.11E+13
0,rd,2012,9.64E+11
0,con,2012,5.86E+12
0,ts,2012,3.83E+13
0,em,2012,1.33E+13
0,sb,2012,5.98E+13
0,ser,2012,9.26E+12
0,pa,2012,5.93E+12
0,tour,2012,7.76E+12
0,env,2012,1.49E+12
0,fism,2013,2.10E+13
0,rd,2013,1.06E+12
0,con,2013,6.15E+12
0,ts,2013,3.39E+13
0,em,2013,1.09E+13
0,sb,2013,5.46E+13
0,ser,2013,9.17E+12
0,pa,2013,6.32E+12
0,tour,2013,7.91E+12
0,env,2013,1.84E+12
0,fism,2014,2.16E+13
0,rd,2014,1.15E+12
0,con,2014,5.31E+12
0,ts,2014,3.40E+13
0,em,2014,1.10E+13
0,sb,2014,5.55E+13
0,ser,2014,9.41E+12
0,pa,2014,6.85E+12
0,tour,2014,8.19E+12
0,env,2014,1.88E+12
