rgn_id,year,sum_total_output
12,2010,577328e9
2,2010,167061e9
4,2010,6419e11
15,2010,547495e8
16,2010,962513e8
6,2010,238785e9
14,2010,630751e8
7,2010,838647e8
8,2010,210065e9
13,2010,832613e8
9,2010,251653e9
1,2010,148352e9
3,2010,216331e9
10,2010,240566e9
5,2010,496522e8
11,2010,215078e8
12,2013,64327e10
2,2013,186772e9
4,2013,745698e9
15,2013,627167e8
16,2013,112346e9
6,2013,301453e9
14,2013,692911e8
7,2013,99851e9
8,2013,23208e10
13,2013,93538e9
9,2013,275277e9
1,2013,162055e9
3,2013,270878e9
10,2013,26139e10
5,2013,579196e8
11,2013,249148e8
