rgn_id,sector,year,wages
0,fism,2010,3.66E+07
0,rd,2010,4.56E+07
0,con,2010,1.68E+07
0,ts,2010,3.87E+07
0,em,2010,5.21E+07
0,sb,2010,6.63E+07
0,ser,2010,2.33E+07
0,pa,2010,4.84E+07
0,tour,2010,2.60E+07
0,env,2010,4.17E+07
0,fism,2011,3.96E+07
0,rd,2011,5.12E+07
0,con,2011,3.80E+07
0,ts,2011,4.06E+07
0,em,2011,5.11E+07
0,sb,2011,6.28E+07
0,ser,2011,2.41E+07
0,pa,2011,4.95E+07
0,tour,2011,2.54E+07
0,env,2011,3.90E+07
0,fism,2012,3.82E+07
0,rd,2012,5.90E+07
0,con,2012,3.65E+07
0,ts,2012,3.71E+07
0,em,2012,5.60E+07
0,sb,2012,7.29E+07
0,ser,2012,2.53E+07
0,pa,2012,5.20E+07
0,tour,2012,2.51E+07
0,env,2012,3.69E+07
0,fism,2013,3.91E+07
0,rd,2013,6.22E+07
0,con,2013,4.26E+07
0,ts,2013,3.58E+07
0,em,2013,5.25E+07
0,sb,2013,6.77E+07
0,ser,2013,2.43E+07
0,pa,2013,5.44E+07
0,tour,2013,2.60E+07
0,env,2013,3.38E+07
0,fism,2014,3.71E+07
0,rd,2014,6.39E+07
0,con,2014,3.95E+07
0,ts,2014,3.83E+07
0,em,2014,5.16E+07
0,sb,2014,6.64E+07
0,ser,2014,2.70E+07
0,pa,2014,5.73E+07
0,tour,2014,2.69E+07
0,env,2014,3.39E+07
