rgn_id,sector,year,wages
0,fism,2010,3.65917E+13
0,rd,2010,4.55775E+13
0,con,2010,1.67699E+13
0,ts,2010,3.8674E+13
0,em,2010,5.2079E+13
0,sb,2010,6.62787E+13
0,ser,2010,2.33172E+13
0,pa,2010,4.84492E+13
0,tour,2010,2.77414E+13
0,env,2010,4.17326E+13
0,fism,2011,3.95985E+13
0,rd,2011,5.12318E+13
0,con,2011,3.80415E+13
0,ts,2011,4.06122E+13
0,em,2011,5.11106E+13
0,sb,2011,6.27544E+13
0,ser,2011,2.41248E+13
0,pa,2011,4.94807E+13
0,tour,2011,2.68039E+13
0,env,2011,3.90006E+13
0,fism,2012,3.81752E+13
0,rd,2012,5.90198E+13
0,con,2012,3.64657E+13
0,ts,2012,3.7127E+13
0,em,2012,5.59777E+13
0,sb,2012,7.28925E+13
0,ser,2012,2.52872E+13
0,pa,2012,5.19593E+13
0,tour,2012,2.62009E+13
0,env,2012,3.68857E+13
0,fism,2013,3.91106E+13
0,rd,2013,6.2203E+13
0,con,2013,4.25595E+13
0,ts,2013,3.58415E+13
0,em,2013,5.24553E+13
0,sb,2013,6.77442E+13
0,ser,2013,2.43329E+13
0,pa,2013,5.43837E+13
0,tour,2013,2.72114E+13
0,env,2013,3.38365E+13
0,fism,2014,3.70687E+13
0,rd,2014,6.38548E+13
0,con,2014,3.95492E+13
0,ts,2014,3.83378E+13
0,em,2014,5.15617E+13
0,sb,2014,6.64409E+13
0,ser,2014,2.69755E+13
0,pa,2014,5.73082E+13
0,tour,2014,1.90829E+12
0,env,2014,3.3897E+13
