rgn_id,sector,year,employed_wo_pay
1,rd,2010,3034
1,em,2010,27922
1,sb,2010,100871
1,con,2010,112685
1,ts,2010,67848
1,fism,2010,162251
1,ser,2010,60203
1,tour,2010,116099
1,pa,2010,52582
1,env,2010,5915
1,rd,2011,2650
1,pa,2011,53943
1,em,2011,31117
1,ser,2011,55503
1,con,2011,57996
1,sb,2011,110440
1,ts,2011,67846
1,fism,2011,153931
1,env,2011,6470
1,tour,2011,123519
1,ser,2012,56299
1,ts,2012,75469
1,em,2012,32196
1,pa,2012,55059
1,env,2012,7066
1,sb,2012,95896
1,fism,2012,157651
1,tour,2012,128952
1,con,2012,62884
1,rd,2012,2441
1,env,2013,8800
1,ts,2013,83572
1,con,2013,59213
1,fism,2013,156466
1,pa,2013,57147
1,em,2013,31646
1,sb,2013,103581
1,ser,2013,56833
1,tour,2013,129344
1,rd,2013,2544
1,fism,2014,157040
1,env,2014,9040
1,em,2014,31166
1,sb,2014,110291
1,ser,2014,53189
1,con,2014,57023
1,pa,2014,56242
1,ts,2014,81585
1,rd,2014,2470
1,tour,2014,129660
2,ts,2010,67848
2,fism,2010,162251
2,ser,2010,60203
2,tour,2010,116099
2,pa,2010,52582
2,env,2010,5915
2,rd,2010,3034
2,em,2010,27922
2,sb,2010,100871
2,con,2010,112685
2,ts,2011,67846
2,fism,2011,153931
2,env,2011,6470
2,tour,2011,123519
2,rd,2011,2650
2,pa,2011,53943
2,em,2011,31117
2,ser,2011,55503
2,con,2011,57996
2,sb,2011,110440
2,tour,2012,128952
2,con,2012,62884
2,rd,2012,2441
2,ser,2012,56299
2,ts,2012,75469
2,em,2012,32196
2,pa,2012,55059
2,env,2012,7066
2,sb,2012,95896
2,fism,2012,157651
2,fism,2013,156466
2,pa,2013,57147
2,em,2013,31646
2,sb,2013,103581
2,ser,2013,56833
2,tour,2013,129344
2,rd,2013,2544
2,env,2013,8800
2,ts,2013,83572
2,con,2013,59213
2,con,2014,57023
2,pa,2014,56242
2,ts,2014,81585
2,rd,2014,2470
2,tour,2014,129660
2,fism,2014,157040
2,env,2014,9040
2,em,2014,31166
2,sb,2014,110291
2,ser,2014,53189
3,rd,2010,3034
3,em,2010,27922
3,sb,2010,100871
3,con,2010,112685
3,ts,2010,67848
3,fism,2010,162251
3,ser,2010,60203
3,tour,2010,116099
3,pa,2010,52582
3,env,2010,5915
3,rd,2011,2650
3,pa,2011,53943
3,em,2011,31117
3,ser,2011,55503
3,con,2011,57996
3,sb,2011,110440
3,ts,2011,67846
3,fism,2011,153931
3,env,2011,6470
3,tour,2011,123519
3,ser,2012,56299
3,ts,2012,75469
3,em,2012,32196
3,pa,2012,55059
3,env,2012,7066
3,sb,2012,95896
3,fism,2012,157651
