rgn_id,sector,year,wages
1,sb,2010,662787e8
1,tour,2010,277414e8
1,em,2010,52079e9
1,pa,2010,484492e8
1,rd,2010,455775e8
1,env,2010,417326e8
1,ts,2010,38674e9
1,ser,2010,233172e8
1,con,2010,167699e8
1,fism,2010,365917e8
1,rd,2011,512318e8
1,ser,2011,241248e8
1,con,2011,380415e8
1,ts,2011,406122e8
1,em,2011,511106e8
1,sb,2011,627544e8
1,fism,2011,395985e8
1,pa,2011,494807e8
1,env,2011,390006e8
1,tour,2011,268039e8
1,con,2012,364657e8
1,env,2012,368857e8
1,em,2012,559777e8
1,ts,2012,37127e9
1,fism,2012,381752e8
1,tour,2012,262009e8
1,sb,2012,728925e8
1,rd,2012,590198e8
1,ser,2012,252872e8
1,pa,2012,519593e8
1,fism,2013,391106e8
1,ser,2013,243329e8
1,tour,2013,272114e8
1,con,2013,425595e8
1,ts,2013,358415e8
1,sb,2013,677442e8
1,em,2013,524553e8
1,rd,2013,62203e9
1,env,2013,338365e8
1,pa,2013,543837e8
1,em,2014,515617e8
1,ts,2014,383378e8
1,pa,2014,573082e8
1,sb,2014,664409e8
1,env,2014,33897e9
1,tour,2014,190829e7
1,ser,2014,269755e8
1,fism,2014,370687e8
1,con,2014,395492e8
1,rd,2014,638548e8
2,pa,2010,484492e8
2,env,2010,417326e8
2,tour,2010,277414e8
2,ser,2010,233172e8
2,em,2010,52079e9
2,rd,2010,455775e8
2,ts,2010,38674e9
2,fism,2010,365917e8
2,sb,2010,662787e8
2,con,2010,167699e8
2,fism,2011,395985e8
2,ts,2011,406122e8
2,env,2011,390006e8
2,sb,2011,627544e8
2,rd,2011,512318e8
2,con,2011,380415e8
2,tour,2011,268039e8
2,pa,2011,494807e8
2,em,2011,511106e8
2,ser,2011,241248e8
2,con,2012,364657e8
2,env,2012,368857e8
2,tour,2012,262009e8
2,ts,2012,37127e9
2,em,2012,559777e8
2,rd,2012,590198e8
2,pa,2012,519593e8
2,sb,2012,728925e8
2,fism,2012,381752e8
2,ser,2012,252872e8
2,ser,2013,243329e8
2,em,2013,524553e8
2,env,2013,338365e8
2,tour,2013,272114e8
2,rd,2013,62203e9
2,con,2013,425595e8
2,fism,2013,391106e8
2,ts,2013,358415e8
2,pa,2013,543837e8
2,sb,2013,677442e8
2,con,2014,395492e8
2,ser,2014,269755e8
2,tour,2014,190829e7
2,pa,2014,573082e8
2,rd,2014,638548e8
2,em,2014,515617e8
2,ts,2014,383378e8
2,fism,2014,370687e8
2,sb,2014,664409e8
2,env,2014,33897e9
3,ts,2010,38674e9
3,fism,2010,365917e8
3,con,2010,167699e8
3,sb,2010,662787e8
3,env,2010,417326e8
3,pa,2010,484492e8
3,tour,2010,277414e8
3,ser,2010,233172e8
3,em,2010,52079e9
3,rd,2010,455775e8
3,tour,2011,268039e8
3,pa,2011,494807e8
3,ts,2011,406122e8
3,env,2011,390006e8
3,fism,2011,395985e8
3,em,2011,511106e8
3,ser,2011,241248e8
3,sb,2011,627544e8
3,rd,2011,512318e8
3,con,2011,380415e8
3,con,2012,364657e8
3,env,2012,368857e8
3,ser,2012,252872e8
3,ts,2012,37127e9
3,em,2012,559777e8
3,tour,2012,262009e8
3,pa,2012,519593e8
3,rd,2012,590198e8
3,sb,2012,728925e8
3,fism,2012,381752e8
3,sb,2013,677442e8
3,env,2013,338365e8
3,tour,2013,272114e8
3,ser,2013,243329e8
3,em,2013,524553e8
3,con,2013,425595e8
3,fism,2013,391106e8
3,rd,2013,62203e9
3,ts,2013,358415e8
3,pa,2013,543837e8
3,rd,2014,638548e8
3,fism,2014,370687e8
3,sb,2014,664409e8
3,tour,2014,190829e7
3,con,2014,395492e8
3,ser,2014,269755e8
3,ts,2014,383378e8
3,env,2014,33897e9
3,em,2014,515617e8
3,pa,2014,573082e8
4,env,2010,417326e8
4,fism,2010,365917e8
4,pa,2010,484492e8
4,em,2010,52079e9
4,tour,2010,277414e8
4,sb,2010,662787e8
4,con,2010,167699e8
4,rd,2010,455775e8
4,ser,2010,233172e8
4,ts,2010,38674e9
4,pa,2011,494807e8
4,fism,2011,395985e8
4,rd,2011,512318e8
4,tour,2011,268039e8
4,ts,2011,406122e8
4,env,2011,390006e8
4,con,2011,380415e8
4,ser,2011,241248e8
4,em,2011,511106e8
4,sb,2011,627544e8
4,env,2012,368857e8
4,ts,2012,37127e9
4,em,2012,559777e8
4,rd,2012,590198e8
4,pa,2012,519593e8
4,ser,2012,252872e8
4,con,2012,364657e8
4,sb,2012,728925e8
4,fism,2012,381752e8
4,tour,2012,262009e8
4,env,2013,338365e8
4,sb,2013,677442e8
4,em,2013,524553e8
4,con,2013,425595e8
4,tour,2013,272114e8
4,pa,2013,543837e8
4,ser,2013,243329e8
4,fism,2013,391106e8
4,ts,2013,358415e8
4,rd,2013,62203e9
4,ser,2014,269755e8
4,sb,2014,664409e8
4,con,2014,395492e8
4,em,2014,515617e8
4,ts,2014,383378e8
4,fism,2014,370687e8
4,env,2014,33897e9
4,tour,2014,190829e7
4,pa,2014,573082e8
4,rd,2014,638548e8
5,ser,2010,233172e8
5,env,2010,417326e8
5,con,2010,167699e8
5,sb,2010,662787e8
5,tour,2010,277414e8
5,ts,2010,38674e9
5,fism,2010,365917e8
5,pa,2010,484492e8
5,rd,2010,455775e8
5,em,2010,52079e9
5,rd,2011,512318e8
5,ser,2011,241248e8
5,fism,2011,395985e8
5,ts,2011,406122e8
5,con,2011,380415e8
5,sb,2011,627544e8
5,env,2011,390006e8
5,pa,2011,494807e8
5,em,2011,511106e8
5,tour,2011,268039e8
5,ser,2012,252872e8
5,con,2012,364657e8
5,fism,2012,381752e8
5,sb,2012,728925e8
5,env,2012,368857e8
5,em,2012,559777e8
5,ts,2012,37127e9
5,rd,2012,590198e8
5,pa,2012,519593e8
5,tour,2012,262009e8
5,sb,2013,677442e8
5,ser,2013,243329e8
5,pa,2013,543837e8
5,em,2013,524553e8
5,tour,2013,272114e8
5,con,2013,425595e8
5,rd,2013,62203e9
5,env,2013,338365e8
5,fism,2013,391106e8
5,ts,2013,358415e8
5,sb,2014,664409e8
5,rd,2014,638548e8
5,em,2014,515617e8
5,ts,2014,383378e8
5,ser,2014,269755e8
5,fism,2014,370687e8
5,env,2014,33897e9
5,tour,2014,190829e7
5,con,2014,395492e8
5,pa,2014,573082e8
6,em,2010,52079e9
6,env,2010,417326e8
6,ts,2010,38674e9
6,sb,2010,662787e8
6,con,2010,167699e8
6,pa,2010,484492e8
6,tour,2010,277414e8
6,ser,2010,233172e8
6,fism,2010,365917e8
6,rd,2010,455775e8
6,pa,2011,494807e8
6,rd,2011,512318e8
6,tour,2011,268039e8
6,ts,2011,406122e8
6,con,2011,380415e8
6,fism,2011,395985e8
6,env,2011,390006e8
6,sb,2011,627544e8
6,em,2011,511106e8
6,ser,2011,241248e8
6,env,2012,368857e8
6,tour,2012,262009e8
6,ts,2012,37127e9
6,con,2012,364657e8
6,em,2012,559777e8
6,sb,2012,728925e8
6,ser,2012,252872e8
6,fism,2012,381752e8
6,rd,2012,590198e8
6,pa,2012,519593e8
6,env,2013,338365e8
6,sb,2013,677442e8
6,con,2013,425595e8
6,em,2013,524553e8
6,ts,2013,358415e8
6,tour,2013,272114e8
6,rd,2013,62203e9
6,ser,2013,243329e8
6,pa,2013,543837e8
6,fism,2013,391106e8
